title,authors,authors_count_token,authors_count_numberic,abstracts,venue,year_token,year,primary_topic,keywords,Label
table clp reasoning stream datum,edmond jajaga lule ahmedi,few_authors,-0.2344115989263833,semantic technology extensively use integrate stream datum application however use swrl become de facto standard rule language semantic web never use stream data application open world assumption monotonic nature make swrl powerless continuous inference stream datum example use aggregate function particular window stream express swrl csparql framework support continuous query datum stream introduce cswrl unify semantic web stream reasoning system support continuous reasoning stream datum cswrl utilize csparql filtering aggregation rdf stream enable closedworld timeaware reasoning swrl rule moreover nonmonotonic behavior support use owlapi construct system present mean example water quality monitor,iclp,year_2016_2017,-2.6647533335990934,semantic web ontology,sparql computer science semantic web rule language semantic web rdf link datum database information retrieval semantic computing semantic analytic,1
xailaw logic programming tool modeling explain learn legal decision,agostino dovier talissa dreossi andrea formisano benedetta strizzolo,many_authors,0.852405814277758,propose approach model article italian criminal code icc use answer set programming asp semiautomatically learn legal rule example base prior judicial decision develop tool intend support legal expert criminal trial phase provide reasoning possible legal outcome methodology involve analyze encode article icc asp include crime person property offense result model validate set previous verdict refine necessary encoding process contradiction may arise properly handle system also generate possible decision new case provide explanation tool leverage supportedness stable model automatic explainability offer tool also use clarify logic behind judicial decision make decisionmake process interpretable furthermore tool integrate inductive logic programming system asp employ generalize legal rule case example,iclp,year_post_2024,0.9722427416967726,logic reasoning knowledge,set abstract datum type logic programming process computing encode memory property philosophy code set theory inductive logic programming,5
workshop proceeding 40th international conference logic programming iclpws 2024 colocate 40th international conference logic programming iclp 2024 dallas tx usa october 12th 13th 2024,esteban guerrero juan carlos nieves,few_authors,-0.2344115989263833,noabstract,iclp,year_post_2024,0.5681320666638986,logic reasoning knowledge,rewrite computer science programming language logic programming logic program theoretical computer science,1
probabilistic active goal recognition,chenyuan zhang cristian rojas cardenas hamid rezatofighi mor vered buser say,many_authors,1.3958145208798287,multiagent environment effective interaction hinge understand belief intention agent prior work goal recognition largely treat observer passive reasoner active goal recognition agr focus strategically gather information reduce uncertainty adopt probabilistic framework agr propose integrate solution combine joint belief update mechanism monte carlo tree search mct algorithm allow observer plan efficiently infer actor hide goal without require domainspecific knowledge comprehensive empirical evaluation gridbased domain show joint belief update significantly outperform passive goal recognition domainindependent mct perform comparably strong domainspecific greedy baseline result establish solution practical robust framework goal inference advance field toward interactive adaptive multiagent system,kr,year_post_2024,0.9722427416967726,aibased problem solve planning,probabilistic logic observer physics field mathematics priori posteriori tree set theory exploit joint building greedy algorithm,5
heuristic strategy accelerate multiagent epistemic planning,biqing fang fangzhen lin,few_authors,-0.2344115989263833,multiagent epistemic planning mep achieve epistemic goal multiagent environment use agent action epistemic precondition effect recently mep receive interest dynamic logic planning community lead development several innovative planner one state art planner mepk paper propose two novel strategy enhance search method within mepk first strategy enhancement strategy dynamically update heuristic base search path first goalreachable node potentially reduce number node need explore find solution second belief lock strategy prevent planner continue search particular state progress goal state due possession agent certain belief experiment exist benchmark show new strategy indeed accelerate problem solve also construct new hard instance demonstrate strategy significantly improve performance hard benchmark overall consider new planner significant improvement exist one term computational efficiency,kr,year_post_2024,0.5681320666638986,multiagent system negotiation,heuristic computer science artificial intelligence epistemology philosophy,1
succinctness complexity alc counting perceptron,pietro galliani oliver kutz nicolas troquard,few_authors,0.30899710767568733,perceptron operator introduce knowledge representation language description logic order define concept list feature associate weight give threshold semantically individual belong concept weight sum list feature belong reach threshold operator subsequently apply cognitivelymotivate modelling scenario build bridge learn reasoning however suffer basic limitation consider weight number role filler paper introduce extension basic perceptron operator language address shortcome define language alcp answer basic question regard succinctness complexity new language namely show firstly alcp weights positive language expressively equivalent alcq whilst strictly expressive general case allow also negative weight secondly alcp show strictly succinct alcq thirdly capitalise result concern logic alcscc show despite add expressivity reasoning alcp remain exptimecomplete,kr,year_2022_2023,0.16402139163102464,semantic web ontology,succinctness perceptron computer science operator biology theoretical computer science knowledge representation reasoning artificial intelligence representation politic natural language processing artificial neural network,3
action language covid19 lesson learn,barbara katz rothman,noauthor,-1.3212290121305246,noabstract,iclp,year_2020_2021,-1.0483106334675973,cyprus history politic society,computer science,2
flexible lifelong explainable robust solution multiagent path find problem,aysu bogatarkan,single_author,-0.7778203055284539,multiagent path find mapf problem combinatorial search problem aim find path multiple agent environment without collision subject constraint length path realworld application mapf require flexible lifelong robust explainable solution study challenge address,iclp,year_post_2024,0.9722427416967726,robotic path planning algorithm,path computing minification subject document optimization problem robustness evolution,4
plan domain model acquisition state trace without action parameter,tomáš balyo martin suda lukáš chrpa dominik šafránek stephan gocht filip dvořák roman barták g. michael youngblood,many_authors,3.0260406406860403,exist planning action domain model acquisition approach consider different type state trace learn difference state trace refer level observability state change full none whether observation noise state change might inaccurately log however good knowledge exist approach consider state trace state change correspond action specify name parameter object relevant action furthermore name type parameter action learn give assumption strong paper propose method learn action schema state trace fully observable state change without parameter action responsible state change action name part state trace although easily deduce number name action learn domain model still need deduce number type parameter action alongside precondition effect show task least hard graph isomorphism however experimental evaluation large collection ipc benchmark show approach still practical number require parameter usually small compare stateoftheart learning tool sam extend sam new algorithm provide well result term learn action model similar reference model even though use less information few restriction input trace,kr,year_post_2024,0.5681320666638986,aibased problem solve planning,computer science domain model domain mathematical analysis action physics state computer science domain analysis artificial intelligence algorithm domain knowledge programming language mathematic physics,1
chrvis syntax semantic,noauthor,noauthor,-1.3212290121305246,noabstract,iclp,year_2018_2019,-1.8565319835333454,syntax semantic linguistic variation,syntax computer science programming language semantic computer science linguistics natural language processing philosophy,1
